job_id,run_type,framework,config_path,diseaseTransmissionChance,diseaseTagStringLength,agentImmuneSystemLength,diseaseSugarMetabolismPenalty
1411,disease,asimov,configs/asimov_t0.1_tag5_imm10_pen0.config,0.1,5,10,0
1412,disease,asimov,configs/asimov_t0.1_tag5_imm10_pen0.1.config,0.1,5,10,0.1
1413,disease,asimov,configs/asimov_t0.1_tag5_imm10_pen0.25.config,0.1,5,10,0.25
1414,disease,asimov,configs/asimov_t0.1_tag5_imm10_pen0.5.config,0.1,5,10,0.5
1415,disease,asimov,configs/asimov_t0.1_tag5_imm10_pen1.config,0.1,5,10,1
1416,disease,asimov,configs/asimov_t0.1_tag5_imm10_pen2.config,0.1,5,10,2
1417,disease,asimov,configs/asimov_t0.1_tag5_imm35_pen0.config,0.1,5,35,0
1418,disease,asimov,configs/asimov_t0.1_tag5_imm35_pen0.1.config,0.1,5,35,0.1
1419,disease,asimov,configs/asimov_t0.1_tag5_imm35_pen0.25.config,0.1,5,35,0.25
1420,disease,asimov,configs/asimov_t0.1_tag5_imm35_pen0.5.config,0.1,5,35,0.5
1421,disease,asimov,configs/asimov_t0.1_tag5_imm35_pen1.config,0.1,5,35,1
1422,disease,asimov,configs/asimov_t0.1_tag5_imm35_pen2.config,0.1,5,35,2
1423,disease,asimov,configs/asimov_t0.1_tag5_imm60_pen0.config,0.1,5,60,0
1424,disease,asimov,configs/asimov_t0.1_tag5_imm60_pen0.1.config,0.1,5,60,0.1
1425,disease,asimov,configs/asimov_t0.1_tag5_imm60_pen0.25.config,0.1,5,60,0.25
1426,disease,asimov,configs/asimov_t0.1_tag5_imm60_pen0.5.config,0.1,5,60,0.5
1427,disease,asimov,configs/asimov_t0.1_tag5_imm60_pen1.config,0.1,5,60,1
1428,disease,asimov,configs/asimov_t0.1_tag5_imm60_pen2.config,0.1,5,60,2
1429,disease,asimov,configs/asimov_t0.1_tag13_imm10_pen0.config,0.1,13,10,0
1430,disease,asimov,configs/asimov_t0.1_tag13_imm10_pen0.1.config,0.1,13,10,0.1
1431,disease,asimov,configs/asimov_t0.1_tag13_imm10_pen0.25.config,0.1,13,10,0.25
1432,disease,asimov,configs/asimov_t0.1_tag13_imm10_pen0.5.config,0.1,13,10,0.5
1433,disease,asimov,configs/asimov_t0.1_tag13_imm10_pen1.config,0.1,13,10,1
1434,disease,asimov,configs/asimov_t0.1_tag13_imm10_pen2.config,0.1,13,10,2
1435,disease,asimov,configs/asimov_t0.1_tag13_imm35_pen0.config,0.1,13,35,0
1436,disease,asimov,configs/asimov_t0.1_tag13_imm35_pen0.1.config,0.1,13,35,0.1
1437,disease,asimov,configs/asimov_t0.1_tag13_imm35_pen0.25.config,0.1,13,35,0.25
1438,disease,asimov,configs/asimov_t0.1_tag13_imm35_pen0.5.config,0.1,13,35,0.5
1439,disease,asimov,configs/asimov_t0.1_tag13_imm35_pen1.config,0.1,13,35,1
1440,disease,asimov,configs/asimov_t0.1_tag13_imm35_pen2.config,0.1,13,35,2
1441,disease,asimov,configs/asimov_t0.1_tag13_imm60_pen0.config,0.1,13,60,0
1442,disease,asimov,configs/asimov_t0.1_tag13_imm60_pen0.1.config,0.1,13,60,0.1
1443,disease,asimov,configs/asimov_t0.1_tag13_imm60_pen0.25.config,0.1,13,60,0.25
1444,disease,asimov,configs/asimov_t0.1_tag13_imm60_pen0.5.config,0.1,13,60,0.5
1445,disease,asimov,configs/asimov_t0.1_tag13_imm60_pen1.config,0.1,13,60,1
1446,disease,asimov,configs/asimov_t0.1_tag13_imm60_pen2.config,0.1,13,60,2
1447,disease,asimov,configs/asimov_t0.1_tag21_imm10_pen0.config,0.1,21,10,0
1448,disease,asimov,configs/asimov_t0.1_tag21_imm10_pen0.1.config,0.1,21,10,0.1
1449,disease,asimov,configs/asimov_t0.1_tag21_imm10_pen0.25.config,0.1,21,10,0.25
1450,disease,asimov,configs/asimov_t0.1_tag21_imm10_pen0.5.config,0.1,21,10,0.5
1451,disease,asimov,configs/asimov_t0.1_tag21_imm10_pen1.config,0.1,21,10,1
1452,disease,asimov,configs/asimov_t0.1_tag21_imm10_pen2.config,0.1,21,10,2
1453,disease,asimov,configs/asimov_t0.1_tag21_imm35_pen0.config,0.1,21,35,0
1454,disease,asimov,configs/asimov_t0.1_tag21_imm35_pen0.1.config,0.1,21,35,0.1
1455,disease,asimov,configs/asimov_t0.1_tag21_imm35_pen0.25.config,0.1,21,35,0.25
1456,disease,asimov,configs/asimov_t0.1_tag21_imm35_pen0.5.config,0.1,21,35,0.5
1457,disease,asimov,configs/asimov_t0.1_tag21_imm35_pen1.config,0.1,21,35,1
1458,disease,asimov,configs/asimov_t0.1_tag21_imm35_pen2.config,0.1,21,35,2
1459,disease,asimov,configs/asimov_t0.1_tag21_imm60_pen0.config,0.1,21,60,0
1460,disease,asimov,configs/asimov_t0.1_tag21_imm60_pen0.1.config,0.1,21,60,0.1
1461,disease,asimov,configs/asimov_t0.1_tag21_imm60_pen0.25.config,0.1,21,60,0.25
1462,disease,asimov,configs/asimov_t0.1_tag21_imm60_pen0.5.config,0.1,21,60,0.5
1463,disease,asimov,configs/asimov_t0.1_tag21_imm60_pen1.config,0.1,21,60,1
1464,disease,asimov,configs/asimov_t0.1_tag21_imm60_pen2.config,0.1,21,60,2
1465,disease,asimov,configs/asimov_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
1466,disease,asimov,configs/asimov_t0.3_tag5_imm10_pen0.1.config,0.3,5,10,0.1
1467,disease,asimov,configs/asimov_t0.3_tag5_imm10_pen0.25.config,0.3,5,10,0.25
1468,disease,asimov,configs/asimov_t0.3_tag5_imm10_pen0.5.config,0.3,5,10,0.5
1469,disease,asimov,configs/asimov_t0.3_tag5_imm10_pen1.config,0.3,5,10,1
1470,disease,asimov,configs/asimov_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
1471,disease,asimov,configs/asimov_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
1472,disease,asimov,configs/asimov_t0.3_tag5_imm35_pen0.1.config,0.3,5,35,0.1
1473,disease,asimov,configs/asimov_t0.3_tag5_imm35_pen0.25.config,0.3,5,35,0.25
1474,disease,asimov,configs/asimov_t0.3_tag5_imm35_pen0.5.config,0.3,5,35,0.5
1475,disease,asimov,configs/asimov_t0.3_tag5_imm35_pen1.config,0.3,5,35,1
1476,disease,asimov,configs/asimov_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
1477,disease,asimov,configs/asimov_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
1478,disease,asimov,configs/asimov_t0.3_tag5_imm60_pen0.1.config,0.3,5,60,0.1
1479,disease,asimov,configs/asimov_t0.3_tag5_imm60_pen0.25.config,0.3,5,60,0.25
1480,disease,asimov,configs/asimov_t0.3_tag5_imm60_pen0.5.config,0.3,5,60,0.5
1481,disease,asimov,configs/asimov_t0.3_tag5_imm60_pen1.config,0.3,5,60,1
1482,disease,asimov,configs/asimov_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
1483,disease,asimov,configs/asimov_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
1484,disease,asimov,configs/asimov_t0.3_tag13_imm10_pen0.1.config,0.3,13,10,0.1
1485,disease,asimov,configs/asimov_t0.3_tag13_imm10_pen0.25.config,0.3,13,10,0.25
1486,disease,asimov,configs/asimov_t0.3_tag13_imm10_pen0.5.config,0.3,13,10,0.5
1487,disease,asimov,configs/asimov_t0.3_tag13_imm10_pen1.config,0.3,13,10,1
1488,disease,asimov,configs/asimov_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
1489,disease,asimov,configs/asimov_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
1490,disease,asimov,configs/asimov_t0.3_tag13_imm35_pen0.1.config,0.3,13,35,0.1
1491,disease,asimov,configs/asimov_t0.3_tag13_imm35_pen0.25.config,0.3,13,35,0.25
1492,disease,asimov,configs/asimov_t0.3_tag13_imm35_pen0.5.config,0.3,13,35,0.5
1493,disease,asimov,configs/asimov_t0.3_tag13_imm35_pen1.config,0.3,13,35,1
1494,disease,asimov,configs/asimov_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
1495,disease,asimov,configs/asimov_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
1496,disease,asimov,configs/asimov_t0.3_tag13_imm60_pen0.1.config,0.3,13,60,0.1
1497,disease,asimov,configs/asimov_t0.3_tag13_imm60_pen0.25.config,0.3,13,60,0.25
1498,disease,asimov,configs/asimov_t0.3_tag13_imm60_pen0.5.config,0.3,13,60,0.5
1499,disease,asimov,configs/asimov_t0.3_tag13_imm60_pen1.config,0.3,13,60,1
1500,disease,asimov,configs/asimov_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
1501,disease,asimov,configs/asimov_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
1502,disease,asimov,configs/asimov_t0.3_tag21_imm10_pen0.1.config,0.3,21,10,0.1
1503,disease,asimov,configs/asimov_t0.3_tag21_imm10_pen0.25.config,0.3,21,10,0.25
1504,disease,asimov,configs/asimov_t0.3_tag21_imm10_pen0.5.config,0.3,21,10,0.5
1505,disease,asimov,configs/asimov_t0.3_tag21_imm10_pen1.config,0.3,21,10,1
1506,disease,asimov,configs/asimov_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
1507,disease,asimov,configs/asimov_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
1508,disease,asimov,configs/asimov_t0.3_tag21_imm35_pen0.1.config,0.3,21,35,0.1
1509,disease,asimov,configs/asimov_t0.3_tag21_imm35_pen0.25.config,0.3,21,35,0.25
1510,disease,asimov,configs/asimov_t0.3_tag21_imm35_pen0.5.config,0.3,21,35,0.5
1511,disease,asimov,configs/asimov_t0.3_tag21_imm35_pen1.config,0.3,21,35,1
1512,disease,asimov,configs/asimov_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
1513,disease,asimov,configs/asimov_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
1514,disease,asimov,configs/asimov_t0.3_tag21_imm60_pen0.1.config,0.3,21,60,0.1
1515,disease,asimov,configs/asimov_t0.3_tag21_imm60_pen0.25.config,0.3,21,60,0.25
1516,disease,asimov,configs/asimov_t0.3_tag21_imm60_pen0.5.config,0.3,21,60,0.5
1517,disease,asimov,configs/asimov_t0.3_tag21_imm60_pen1.config,0.3,21,60,1
1518,disease,asimov,configs/asimov_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
1519,disease,asimov,configs/asimov_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
1520,disease,asimov,configs/asimov_t0.6_tag5_imm10_pen0.1.config,0.6,5,10,0.1
1521,disease,asimov,configs/asimov_t0.6_tag5_imm10_pen0.25.config,0.6,5,10,0.25
1522,disease,asimov,configs/asimov_t0.6_tag5_imm10_pen0.5.config,0.6,5,10,0.5
1523,disease,asimov,configs/asimov_t0.6_tag5_imm10_pen1.config,0.6,5,10,1
1524,disease,asimov,configs/asimov_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
1525,disease,asimov,configs/asimov_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
1526,disease,asimov,configs/asimov_t0.6_tag5_imm35_pen0.1.config,0.6,5,35,0.1
1527,disease,asimov,configs/asimov_t0.6_tag5_imm35_pen0.25.config,0.6,5,35,0.25
1528,disease,asimov,configs/asimov_t0.6_tag5_imm35_pen0.5.config,0.6,5,35,0.5
1529,disease,asimov,configs/asimov_t0.6_tag5_imm35_pen1.config,0.6,5,35,1
1530,disease,asimov,configs/asimov_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
1531,disease,asimov,configs/asimov_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
1532,disease,asimov,configs/asimov_t0.6_tag5_imm60_pen0.1.config,0.6,5,60,0.1
1533,disease,asimov,configs/asimov_t0.6_tag5_imm60_pen0.25.config,0.6,5,60,0.25
1534,disease,asimov,configs/asimov_t0.6_tag5_imm60_pen0.5.config,0.6,5,60,0.5
1535,disease,asimov,configs/asimov_t0.6_tag5_imm60_pen1.config,0.6,5,60,1
1536,disease,asimov,configs/asimov_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
1537,disease,asimov,configs/asimov_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
1538,disease,asimov,configs/asimov_t0.6_tag13_imm10_pen0.1.config,0.6,13,10,0.1
1539,disease,asimov,configs/asimov_t0.6_tag13_imm10_pen0.25.config,0.6,13,10,0.25
1540,disease,asimov,configs/asimov_t0.6_tag13_imm10_pen0.5.config,0.6,13,10,0.5
1541,disease,asimov,configs/asimov_t0.6_tag13_imm10_pen1.config,0.6,13,10,1
1542,disease,asimov,configs/asimov_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
1543,disease,asimov,configs/asimov_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
1544,disease,asimov,configs/asimov_t0.6_tag13_imm35_pen0.1.config,0.6,13,35,0.1
1545,disease,asimov,configs/asimov_t0.6_tag13_imm35_pen0.25.config,0.6,13,35,0.25
1546,disease,asimov,configs/asimov_t0.6_tag13_imm35_pen0.5.config,0.6,13,35,0.5
1547,disease,asimov,configs/asimov_t0.6_tag13_imm35_pen1.config,0.6,13,35,1
1548,disease,asimov,configs/asimov_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
1549,disease,asimov,configs/asimov_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
1550,disease,asimov,configs/asimov_t0.6_tag13_imm60_pen0.1.config,0.6,13,60,0.1
1551,disease,asimov,configs/asimov_t0.6_tag13_imm60_pen0.25.config,0.6,13,60,0.25
1552,disease,asimov,configs/asimov_t0.6_tag13_imm60_pen0.5.config,0.6,13,60,0.5
1553,disease,asimov,configs/asimov_t0.6_tag13_imm60_pen1.config,0.6,13,60,1
1554,disease,asimov,configs/asimov_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
1555,disease,asimov,configs/asimov_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
1556,disease,asimov,configs/asimov_t0.6_tag21_imm10_pen0.1.config,0.6,21,10,0.1
1557,disease,asimov,configs/asimov_t0.6_tag21_imm10_pen0.25.config,0.6,21,10,0.25
1558,disease,asimov,configs/asimov_t0.6_tag21_imm10_pen0.5.config,0.6,21,10,0.5
1559,disease,asimov,configs/asimov_t0.6_tag21_imm10_pen1.config,0.6,21,10,1
1560,disease,asimov,configs/asimov_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
1561,disease,asimov,configs/asimov_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
1562,disease,asimov,configs/asimov_t0.6_tag21_imm35_pen0.1.config,0.6,21,35,0.1
1563,disease,asimov,configs/asimov_t0.6_tag21_imm35_pen0.25.config,0.6,21,35,0.25
1564,disease,asimov,configs/asimov_t0.6_tag21_imm35_pen0.5.config,0.6,21,35,0.5
1565,disease,asimov,configs/asimov_t0.6_tag21_imm35_pen1.config,0.6,21,35,1
1566,disease,asimov,configs/asimov_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
1567,disease,asimov,configs/asimov_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
1568,disease,asimov,configs/asimov_t0.6_tag21_imm60_pen0.1.config,0.6,21,60,0.1
1569,disease,asimov,configs/asimov_t0.6_tag21_imm60_pen0.25.config,0.6,21,60,0.25
1570,disease,asimov,configs/asimov_t0.6_tag21_imm60_pen0.5.config,0.6,21,60,0.5
1571,disease,asimov,configs/asimov_t0.6_tag21_imm60_pen1.config,0.6,21,60,1
1572,disease,asimov,configs/asimov_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
1573,disease,asimov,configs/asimov_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
1574,disease,asimov,configs/asimov_t1.0_tag5_imm10_pen0.1.config,1.0,5,10,0.1
1575,disease,asimov,configs/asimov_t1.0_tag5_imm10_pen0.25.config,1.0,5,10,0.25
1576,disease,asimov,configs/asimov_t1.0_tag5_imm10_pen0.5.config,1.0,5,10,0.5
1577,disease,asimov,configs/asimov_t1.0_tag5_imm10_pen1.config,1.0,5,10,1
1578,disease,asimov,configs/asimov_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
1579,disease,asimov,configs/asimov_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
1580,disease,asimov,configs/asimov_t1.0_tag5_imm35_pen0.1.config,1.0,5,35,0.1
1581,disease,asimov,configs/asimov_t1.0_tag5_imm35_pen0.25.config,1.0,5,35,0.25
1582,disease,asimov,configs/asimov_t1.0_tag5_imm35_pen0.5.config,1.0,5,35,0.5
1583,disease,asimov,configs/asimov_t1.0_tag5_imm35_pen1.config,1.0,5,35,1
1584,disease,asimov,configs/asimov_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
1585,disease,asimov,configs/asimov_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
1586,disease,asimov,configs/asimov_t1.0_tag5_imm60_pen0.1.config,1.0,5,60,0.1
1587,disease,asimov,configs/asimov_t1.0_tag5_imm60_pen0.25.config,1.0,5,60,0.25
1588,disease,asimov,configs/asimov_t1.0_tag5_imm60_pen0.5.config,1.0,5,60,0.5
1589,disease,asimov,configs/asimov_t1.0_tag5_imm60_pen1.config,1.0,5,60,1
1590,disease,asimov,configs/asimov_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
1591,disease,asimov,configs/asimov_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
1592,disease,asimov,configs/asimov_t1.0_tag13_imm10_pen0.1.config,1.0,13,10,0.1
1593,disease,asimov,configs/asimov_t1.0_tag13_imm10_pen0.25.config,1.0,13,10,0.25
1594,disease,asimov,configs/asimov_t1.0_tag13_imm10_pen0.5.config,1.0,13,10,0.5
1595,disease,asimov,configs/asimov_t1.0_tag13_imm10_pen1.config,1.0,13,10,1
1596,disease,asimov,configs/asimov_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
1597,disease,asimov,configs/asimov_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
1598,disease,asimov,configs/asimov_t1.0_tag13_imm35_pen0.1.config,1.0,13,35,0.1
1599,disease,asimov,configs/asimov_t1.0_tag13_imm35_pen0.25.config,1.0,13,35,0.25
1600,disease,asimov,configs/asimov_t1.0_tag13_imm35_pen0.5.config,1.0,13,35,0.5
1601,disease,asimov,configs/asimov_t1.0_tag13_imm35_pen1.config,1.0,13,35,1
1602,disease,asimov,configs/asimov_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
1603,disease,asimov,configs/asimov_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
1604,disease,asimov,configs/asimov_t1.0_tag13_imm60_pen0.1.config,1.0,13,60,0.1
1605,disease,asimov,configs/asimov_t1.0_tag13_imm60_pen0.25.config,1.0,13,60,0.25
1606,disease,asimov,configs/asimov_t1.0_tag13_imm60_pen0.5.config,1.0,13,60,0.5
1607,disease,asimov,configs/asimov_t1.0_tag13_imm60_pen1.config,1.0,13,60,1
1608,disease,asimov,configs/asimov_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
1609,disease,asimov,configs/asimov_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
1610,disease,asimov,configs/asimov_t1.0_tag21_imm10_pen0.1.config,1.0,21,10,0.1
1611,disease,asimov,configs/asimov_t1.0_tag21_imm10_pen0.25.config,1.0,21,10,0.25
1612,disease,asimov,configs/asimov_t1.0_tag21_imm10_pen0.5.config,1.0,21,10,0.5
1613,disease,asimov,configs/asimov_t1.0_tag21_imm10_pen1.config,1.0,21,10,1
1614,disease,asimov,configs/asimov_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
1615,disease,asimov,configs/asimov_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
1616,disease,asimov,configs/asimov_t1.0_tag21_imm35_pen0.1.config,1.0,21,35,0.1
1617,disease,asimov,configs/asimov_t1.0_tag21_imm35_pen0.25.config,1.0,21,35,0.25
1618,disease,asimov,configs/asimov_t1.0_tag21_imm35_pen0.5.config,1.0,21,35,0.5
1619,disease,asimov,configs/asimov_t1.0_tag21_imm35_pen1.config,1.0,21,35,1
1620,disease,asimov,configs/asimov_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
1621,disease,asimov,configs/asimov_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
1622,disease,asimov,configs/asimov_t1.0_tag21_imm60_pen0.1.config,1.0,21,60,0.1
1623,disease,asimov,configs/asimov_t1.0_tag21_imm60_pen0.25.config,1.0,21,60,0.25
1624,disease,asimov,configs/asimov_t1.0_tag21_imm60_pen0.5.config,1.0,21,60,0.5
1625,disease,asimov,configs/asimov_t1.0_tag21_imm60_pen1.config,1.0,21,60,1
1626,disease,asimov,configs/asimov_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
1627,baseline,temperance,configs/temperance_baseline.config,,,,
1628,disease,temperance,configs/temperance_t0.05_tag5_imm10_pen0.config,0.05,5,10,0
1629,disease,temperance,configs/temperance_t0.05_tag5_imm10_pen0.1.config,0.05,5,10,0.1
1630,disease,temperance,configs/temperance_t0.05_tag5_imm10_pen0.25.config,0.05,5,10,0.25
1631,disease,temperance,configs/temperance_t0.05_tag5_imm10_pen0.5.config,0.05,5,10,0.5
1632,disease,temperance,configs/temperance_t0.05_tag5_imm10_pen1.config,0.05,5,10,1
1633,disease,temperance,configs/temperance_t0.05_tag5_imm10_pen2.config,0.05,5,10,2
1634,disease,temperance,configs/temperance_t0.05_tag5_imm35_pen0.config,0.05,5,35,0
1635,disease,temperance,configs/temperance_t0.05_tag5_imm35_pen0.1.config,0.05,5,35,0.1
1636,disease,temperance,configs/temperance_t0.05_tag5_imm35_pen0.25.config,0.05,5,35,0.25
1637,disease,temperance,configs/temperance_t0.05_tag5_imm35_pen0.5.config,0.05,5,35,0.5
1638,disease,temperance,configs/temperance_t0.05_tag5_imm35_pen1.config,0.05,5,35,1
1639,disease,temperance,configs/temperance_t0.05_tag5_imm35_pen2.config,0.05,5,35,2
1640,disease,temperance,configs/temperance_t0.05_tag5_imm60_pen0.config,0.05,5,60,0
1641,disease,temperance,configs/temperance_t0.05_tag5_imm60_pen0.1.config,0.05,5,60,0.1
1642,disease,temperance,configs/temperance_t0.05_tag5_imm60_pen0.25.config,0.05,5,60,0.25
1643,disease,temperance,configs/temperance_t0.05_tag5_imm60_pen0.5.config,0.05,5,60,0.5
1644,disease,temperance,configs/temperance_t0.05_tag5_imm60_pen1.config,0.05,5,60,1
1645,disease,temperance,configs/temperance_t0.05_tag5_imm60_pen2.config,0.05,5,60,2
1646,disease,temperance,configs/temperance_t0.05_tag13_imm10_pen0.config,0.05,13,10,0
1647,disease,temperance,configs/temperance_t0.05_tag13_imm10_pen0.1.config,0.05,13,10,0.1
1648,disease,temperance,configs/temperance_t0.05_tag13_imm10_pen0.25.config,0.05,13,10,0.25
1649,disease,temperance,configs/temperance_t0.05_tag13_imm10_pen0.5.config,0.05,13,10,0.5
1650,disease,temperance,configs/temperance_t0.05_tag13_imm10_pen1.config,0.05,13,10,1
1651,disease,temperance,configs/temperance_t0.05_tag13_imm10_pen2.config,0.05,13,10,2
1652,disease,temperance,configs/temperance_t0.05_tag13_imm35_pen0.config,0.05,13,35,0
1653,disease,temperance,configs/temperance_t0.05_tag13_imm35_pen0.1.config,0.05,13,35,0.1
1654,disease,temperance,configs/temperance_t0.05_tag13_imm35_pen0.25.config,0.05,13,35,0.25
1655,disease,temperance,configs/temperance_t0.05_tag13_imm35_pen0.5.config,0.05,13,35,0.5
1656,disease,temperance,configs/temperance_t0.05_tag13_imm35_pen1.config,0.05,13,35,1
1657,disease,temperance,configs/temperance_t0.05_tag13_imm35_pen2.config,0.05,13,35,2
1658,disease,temperance,configs/temperance_t0.05_tag13_imm60_pen0.config,0.05,13,60,0
1659,disease,temperance,configs/temperance_t0.05_tag13_imm60_pen0.1.config,0.05,13,60,0.1
1660,disease,temperance,configs/temperance_t0.05_tag13_imm60_pen0.25.config,0.05,13,60,0.25
1661,disease,temperance,configs/temperance_t0.05_tag13_imm60_pen0.5.config,0.05,13,60,0.5
1662,disease,temperance,configs/temperance_t0.05_tag13_imm60_pen1.config,0.05,13,60,1
1663,disease,temperance,configs/temperance_t0.05_tag13_imm60_pen2.config,0.05,13,60,2
1664,disease,temperance,configs/temperance_t0.05_tag21_imm10_pen0.config,0.05,21,10,0
1665,disease,temperance,configs/temperance_t0.05_tag21_imm10_pen0.1.config,0.05,21,10,0.1
1666,disease,temperance,configs/temperance_t0.05_tag21_imm10_pen0.25.config,0.05,21,10,0.25
1667,disease,temperance,configs/temperance_t0.05_tag21_imm10_pen0.5.config,0.05,21,10,0.5
1668,disease,temperance,configs/temperance_t0.05_tag21_imm10_pen1.config,0.05,21,10,1
1669,disease,temperance,configs/temperance_t0.05_tag21_imm10_pen2.config,0.05,21,10,2
1670,disease,temperance,configs/temperance_t0.05_tag21_imm35_pen0.config,0.05,21,35,0
