job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
1562,disease,negativeBentham,0.1,13.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,24.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1563,disease,negativeBentham,0.1,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.9,OK,25.39,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1564,disease,negativeBentham,0.1,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.42,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1565,disease,negativeBentham,0.1,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.1,OK,26.31,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1558,disease,negativeBentham,0.1,13.0,60.0,0.0,1000,True,,100.0,100.0,71.10881118881119,157,0,0.29,-0.27,1536.78,0.0,0,0,0,0.29,0.27,85,93,0,0,93,12.3,OK,31.18,154,0.3,1.05,1522.66,3,-0.010000000000000009,-1.32,14.11999999999989
1567,disease,negativeBentham,0.1,21.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.13,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1568,disease,negativeBentham,0.1,21.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.14,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1569,disease,negativeBentham,0.1,21.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1570,disease,negativeBentham,0.1,21.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1571,disease,negativeBentham,0.1,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1572,disease,negativeBentham,0.1,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.2,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1573,disease,negativeBentham,0.1,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.44,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1566,disease,negativeBentham,0.1,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.306,-0.91,1499.49,0.0,0,0,0,0.306,0.91,92,92,0,0,92,11.9,OK,31.63,154,0.3,1.05,1522.66,4,0.006000000000000005,-1.96,-23.170000000000073
1575,disease,negativeBentham,0.1,21.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.9,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1576,disease,negativeBentham,0.1,21.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.6,OK,25.26,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1577,disease,negativeBentham,0.1,21.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.17,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1578,disease,negativeBentham,0.1,21.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1579,disease,negativeBentham,0.1,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,26.18,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1580,disease,negativeBentham,0.1,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.31,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1581,disease,negativeBentham,0.1,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1574,disease,negativeBentham,0.1,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,149,0,0.284,-0.99,1593.24,0.0,0,0,0,0.284,0.99,101,101,0,0,101,13.4,OK,30.82,154,0.3,1.05,1522.66,-5,-0.016000000000000014,-2.04,70.57999999999993
1583,disease,negativeBentham,0.1,21.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,26.2,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1584,disease,negativeBentham,0.1,21.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.69,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1585,disease,negativeBentham,0.1,21.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.0,OK,25.4,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1586,disease,negativeBentham,0.1,21.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.0,OK,24.66,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1587,disease,negativeBentham,0.1,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.21,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1588,disease,negativeBentham,0.1,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.16,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1589,disease,negativeBentham,0.1,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.14,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1582,disease,negativeBentham,0.1,21.0,60.0,0.0,1000,True,,100.0,100.0,98.46603396603396,159,0,0.294,-0.99,1529.02,0.0,0,0,0,0.294,0.99,91,91,0,0,91,14.6,OK,31.22,154,0.3,1.05,1522.66,5,-0.006000000000000005,-2.04,6.3599999999999
1519,disease,negativeBentham,0.1,5.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.07,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1520,disease,negativeBentham,0.1,5.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.64,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1521,disease,negativeBentham,0.1,5.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.07,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1522,disease,negativeBentham,0.1,5.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.12,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1523,disease,negativeBentham,0.1,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,24.77,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1524,disease,negativeBentham,0.1,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.79,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1525,disease,negativeBentham,0.1,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.2,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1518,disease,negativeBentham,0.1,5.0,10.0,0.0,1000,True,,100.0,100.0,30.901728271728274,151,0,0.296,0.54,1531.99,0.0,0,0,0,0.296,-0.54,65,99,0,0,99,9.7,OK,30.78,154,0.3,1.05,1522.66,-3,-0.0040000000000000036,-0.51,9.329999999999927
1527,disease,negativeBentham,0.1,5.0,35.0,0.001,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.2,OK,26.71,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1528,disease,negativeBentham,0.1,5.0,35.0,0.0025,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.3,OK,26.61,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1529,disease,negativeBentham,0.1,5.0,35.0,0.005,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.3,OK,26.55,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1530,disease,negativeBentham,0.1,5.0,35.0,0.01,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.3,OK,26.58,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1531,disease,negativeBentham,0.1,5.0,35.0,0.1,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,3.8,OK,26.75,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1532,disease,negativeBentham,0.1,5.0,35.0,0.25,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.9,OK,26.55,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1533,disease,negativeBentham,0.1,5.0,35.0,0.5,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.2,OK,26.6,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1526,disease,negativeBentham,0.1,5.0,35.0,0.0,1000,True,,81.6,81.6,5.045324675324675,149,0,0.287,0.93,1577.05,0.0,0,0,0,0.287,-0.93,8,101,0,0,101,9.8,OK,30.74,154,0.3,1.05,1522.66,-5,-0.013000000000000012,-0.12,54.38999999999987
1535,disease,negativeBentham,0.1,5.0,60.0,0.001,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.5,OK,27.63,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1536,disease,negativeBentham,0.1,5.0,60.0,0.0025,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,7.4,OK,27.26,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1537,disease,negativeBentham,0.1,5.0,60.0,0.005,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.8,OK,27.4,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1538,disease,negativeBentham,0.1,5.0,60.0,0.01,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,5.7,OK,27.46,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1539,disease,negativeBentham,0.1,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.8,OK,27.54,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1540,disease,negativeBentham,0.1,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.1,OK,27.55,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1541,disease,negativeBentham,0.1,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.6,OK,27.37,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1534,disease,negativeBentham,0.1,5.0,60.0,0.0,1000,True,,59.2,59.2,4.5257542457542455,154,0,0.28,0.91,1560.47,0.0,0,0,0,0.28,-0.91,4,96,0,0,96,11.4,OK,31.04,154,0.3,1.05,1522.66,0,-0.019999999999999962,-0.14,37.809999999999945
1615,disease,negativeBentham,0.3,13.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.27,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1616,disease,negativeBentham,0.3,13.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.41,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1617,disease,negativeBentham,0.3,13.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.3,OK,25.62,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1618,disease,negativeBentham,0.3,13.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.08,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1619,disease,negativeBentham,0.3,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,24.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1620,disease,negativeBentham,0.3,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.93,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1621,disease,negativeBentham,0.3,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,26.19,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1614,disease,negativeBentham,0.3,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.31,-0.96,1496.55,0.0,0,0,0,0.31,0.96,93,93,0,0,93,13.3,OK,31.29,154,0.3,1.05,1522.66,3,0.010000000000000009,-2.01,-26.110000000000127
1623,disease,negativeBentham,0.3,13.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,24.79,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1624,disease,negativeBentham,0.3,13.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.7,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1625,disease,negativeBentham,0.3,13.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.21,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1626,disease,negativeBentham,0.3,13.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,26.2,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1627,disease,negativeBentham,0.3,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.63,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1628,disease,negativeBentham,0.3,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.62,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1629,disease,negativeBentham,0.3,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.4,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1622,disease,negativeBentham,0.3,13.0,35.0,0.0,1000,True,,100.0,100.0,94.6727072927073,151,0,0.288,-0.79,1575.48,0.0,0,0,0,0.288,0.79,98,99,0,0,99,13.1,OK,30.98,154,0.3,1.05,1522.66,-3,-0.01200000000000001,-1.84,52.819999999999936
1631,disease,negativeBentham,0.3,13.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.1,OK,25.16,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1632,disease,negativeBentham,0.3,13.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.7,OK,25.13,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1633,disease,negativeBentham,0.3,13.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.74,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1634,disease,negativeBentham,0.3,13.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.27,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1635,disease,negativeBentham,0.3,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.17,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1636,disease,negativeBentham,0.3,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.3,OK,26.19,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1637,disease,negativeBentham,0.3,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.4,OK,25.23,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1630,disease,negativeBentham,0.3,13.0,60.0,0.0,1000,True,,100.0,100.0,74.07506493506493,158,0,0.289,-0.42,1530.67,0.0,0,0,0,0.289,0.42,85,92,0,0,92,14.2,OK,31.27,154,0.3,1.05,1522.66,4,-0.01100000000000001,-1.47,8.009999999999991
1639,disease,negativeBentham,0.3,21.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.59,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1640,disease,negativeBentham,0.3,21.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,26.19,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1641,disease,negativeBentham,0.3,21.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.32,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1642,disease,negativeBentham,0.3,21.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.58,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1643,disease,negativeBentham,0.3,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.39,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1644,disease,negativeBentham,0.3,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.98,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1645,disease,negativeBentham,0.3,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.9,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1638,disease,negativeBentham,0.3,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.306,-0.91,1499.49,0.0,0,0,0,0.306,0.91,92,92,0,0,92,11.4,OK,31.31,154,0.3,1.05,1522.66,4,0.006000000000000005,-1.96,-23.170000000000073
1647,disease,negativeBentham,0.3,21.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.99,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1648,disease,negativeBentham,0.3,21.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.23,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1649,disease,negativeBentham,0.3,21.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.61,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1650,disease,negativeBentham,0.3,21.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,26.47,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1651,disease,negativeBentham,0.3,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.3,OK,25.99,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1652,disease,negativeBentham,0.3,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.5,OK,25.29,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1653,disease,negativeBentham,0.3,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,24.55,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1646,disease,negativeBentham,0.3,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,147,0,0.28,-0.94,1605.48,0.0,0,0,0,0.28,0.94,103,103,0,0,103,11.5,OK,30.71,154,0.3,1.05,1522.66,-7,-0.019999999999999962,-1.99,82.81999999999994
1655,disease,negativeBentham,0.3,21.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.19,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1656,disease,negativeBentham,0.3,21.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.6,OK,26.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1657,disease,negativeBentham,0.3,21.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.5,OK,25.3,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1658,disease,negativeBentham,0.3,21.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.82,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
