job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
894,disease,negativeBentham,1.0,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.62,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
896,disease,negativeBentham,1.0,5.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
897,disease,negativeBentham,1.0,5.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.96,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
898,disease,negativeBentham,1.0,5.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.38,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
895,disease,negativeBentham,1.0,5.0,35.0,0.0,1000,True,,100.0,100.0,10.576413586413587,149,0,0.276,0.91,1600.38,0.0,0,0,0,0.276,-0.91,52,101,0,0,101,17.1,OK,31.81,154,0.3,1.05,1522.66,-5,-0.023999999999999966,-0.14,77.72000000000003
899,disease,negativeBentham,1.0,5.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
900,disease,negativeBentham,1.0,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
901,disease,negativeBentham,1.0,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.91,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
903,disease,negativeBentham,1.0,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.2,OK,24.33,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
904,disease,negativeBentham,1.0,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.2,OK,24.58,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
905,disease,negativeBentham,1.0,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.4,OK,25.24,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
902,disease,negativeBentham,1.0,5.0,60.0,0.0,1000,True,,95.2,95.2,8.004365634365634,158,0,0.294,0.87,1527.8,0.0,0,0,0,0.294,-0.87,18,92,0,0,92,17.3,OK,31.64,154,0.3,1.05,1522.66,4,-0.006000000000000005,-0.18000000000000005,5.139999999999873
906,disease,negativeBentham,1.0,5.0,60.0,1.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.1,OK,26.22,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
907,disease,negativeBentham,1.0,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.3,OK,28.0,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
908,disease,negativeBentham,1.0,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.3,OK,24.01,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1,baseline,none,,,,,1000,True,,0.0,0.0,0.0,154,0,0.3,1.05,1522.66,0.0,0,0,0,0.3,-1.05,0,96,0,0,96,13.3,OK,29.84,154,0.3,1.05,1522.66,0,0.0,0.0,0.0
24,disease,none,0.3,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
25,disease,none,0.3,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.12,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
26,disease,none,0.3,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.59,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
23,disease,none,0.3,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-0.97,1522.61,0.0,0,0,0,0.295,0.97,95,95,0,0,95,23.4,OK,31.82,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.02,-0.0500000000001819
27,disease,none,0.3,13.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.78,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
28,disease,none,0.3,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.21,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
29,disease,none,0.3,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.98,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
31,disease,none,0.3,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,22.95,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
32,disease,none,0.3,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.93,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
33,disease,none,0.3,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.6,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
30,disease,none,0.3,13.0,35.0,0.0,1000,True,,100.0,100.0,99.86205794205794,146,0,0.288,-0.97,1586.82,0.0,0,0,0,0.288,0.97,104,104,0,0,104,21.1,OK,30.57,154,0.3,1.05,1522.66,-8,-0.01200000000000001,-2.02,64.15999999999985
34,disease,none,0.3,13.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.05,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
35,disease,none,0.3,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
36,disease,none,0.3,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.89,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
38,disease,none,0.3,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.67,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
39,disease,none,0.3,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.76,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
40,disease,none,0.3,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.21,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
37,disease,none,0.3,13.0,60.0,0.0,1000,True,,100.0,100.0,98.55117882117882,155,0,0.291,-0.98,1539.44,0.0,0,0,0,0.291,0.98,95,95,0,0,95,28.2,OK,31.55,154,0.3,1.05,1522.66,1,-0.009000000000000008,-2.0300000000000002,16.779999999999973
41,disease,none,0.3,13.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.47,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
42,disease,none,0.3,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
43,disease,none,0.3,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.5,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
45,disease,none,0.3,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.44,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
46,disease,none,0.3,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.07,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
47,disease,none,0.3,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.52,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
44,disease,none,0.3,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,154,0,0.298,-0.96,1513.44,0.0,0,0,0,0.298,0.96,96,96,0,0,96,30.2,OK,31.87,154,0.3,1.05,1522.66,0,-0.0020000000000000018,-2.01,-9.220000000000027
48,disease,none,0.3,21.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.37,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
49,disease,none,0.3,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.27,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
50,disease,none,0.3,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.07,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
52,disease,none,0.3,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
53,disease,none,0.3,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.77,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
54,disease,none,0.3,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.54,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
51,disease,none,0.3,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,143,0,0.27,-0.99,1646.4,0.0,0,0,0,0.27,0.99,107,107,0,0,107,28.5,OK,30.55,154,0.3,1.05,1522.66,-11,-0.02999999999999997,-2.04,123.74000000000001
55,disease,none,0.3,21.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.72,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
56,disease,none,0.3,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.82,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
57,disease,none,0.3,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.62,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
59,disease,none,0.3,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,22.91,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
60,disease,none,0.3,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.13,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
61,disease,none,0.3,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,24.05,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
58,disease,none,0.3,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.301,-1.0,1504.38,0.0,0,0,0,0.301,1.0,92,92,0,0,92,31.5,OK,32.64,154,0.3,1.05,1522.66,4,0.0010000000000000009,-2.05,-18.279999999999973
62,disease,none,0.3,21.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.53,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
63,disease,none,0.3,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.8,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
64,disease,none,0.3,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,22.81,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
3,disease,none,0.3,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.23,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
4,disease,none,0.3,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.99,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
5,disease,none,0.3,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.86,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2,disease,none,0.3,5.0,10.0,0.0,1000,True,,100.0,100.0,35.45026973026973,158,0,0.301,0.52,1502.22,0.0,0,0,0,0.301,-0.52,84,92,0,0,92,14.9,OK,30.37,154,0.3,1.05,1522.66,4,0.0010000000000000009,-0.53,-20.440000000000055
6,disease,none,0.3,5.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.3,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
7,disease,none,0.3,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.5,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
8,disease,none,0.3,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.79,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
10,disease,none,0.3,5.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.08,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
11,disease,none,0.3,5.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.3,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
12,disease,none,0.3,5.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.7,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
9,disease,none,0.3,5.0,35.0,0.0,1000,True,,100.0,100.0,11.9182017982018,150,0,0.282,0.92,1576.09,0.0,0,0,0,0.282,-0.92,47,100,0,0,100,13.6,OK,30.32,154,0.3,1.05,1522.66,-4,-0.018000000000000016,-0.13,53.429999999999836
13,disease,none,0.3,5.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.45,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
14,disease,none,0.3,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.54,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
15,disease,none,0.3,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.55,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
17,disease,none,0.3,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,4.2,OK,24.12,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
18,disease,none,0.3,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,4.2,OK,26.59,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
19,disease,none,0.3,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,4.2,OK,24.39,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
16,disease,none,0.3,5.0,60.0,0.0,1000,True,,95.2,95.2,9.326193806193807,158,0,0.29,0.82,1526.97,0.0,0,0,0,0.29,-0.82,16,92,0,0,92,14.3,OK,30.34,154,0.3,1.05,1522.66,4,-0.010000000000000009,-0.2300000000000001,4.309999999999945
20,disease,none,0.3,5.0,60.0,1.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,4.4,OK,24.47,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
21,disease,none,0.3,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,4.3,OK,24.26,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
22,disease,none,0.3,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,4.5,OK,24.85,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
87,disease,none,0.6,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.53,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
88,disease,none,0.6,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.05,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
89,disease,none,0.6,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.97,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
86,disease,none,0.6,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.308,-1.0,1487.77,0.0,0,0,0,0.308,1.0,92,92,0,0,92,30.3,OK,31.81,154,0.3,1.05,1522.66,4,0.008000000000000007,-2.05,-34.8900000000001
90,disease,none,0.6,13.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.52,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
91,disease,none,0.6,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.96,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
92,disease,none,0.6,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.94,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
94,disease,none,0.6,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
95,disease,none,0.6,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.83,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
96,disease,none,0.6,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.17,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
93,disease,none,0.6,13.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,147,0,0.282,-1.01,1597.99,0.0,0,0,0,0.282,1.01,103,103,0,0,103,26.5,OK,30.72,154,0.3,1.05,1522.66,-7,-0.018000000000000016,-2.06,75.32999999999993
97,disease,none,0.6,13.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.23,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
98,disease,none,0.6,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.39,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
99,disease,none,0.6,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
101,disease,none,0.6,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
102,disease,none,0.6,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,22.92,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
103,disease,none,0.6,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.11,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
100,disease,none,0.6,13.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-1.01,1529.64,0.0,0,0,0,0.295,1.01,95,95,0,0,95,27.8,OK,32.4,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.06,6.980000000000018
104,disease,none,0.6,13.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
105,disease,none,0.6,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.83,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
106,disease,none,0.6,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.89,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
108,disease,none,0.6,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.89,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
